ShopMasterField
M_Shop_Name
M_ShopName_Letters
M_Shop_Reports
M_Shop_Address
M_Shop_Address2
M_Shop_City
M_Shop_State
M_Shop_Zip
M_Shop_Phone_1
M_Shop_Fax
M_WebAddress
M_InitialStartUp
M_Shop_Owner_MrMs
M_Shop_Owner_First
M_Shop_Owner_Last
M_Mrk_NameSig_PS
M_Shop_Owner_Title
M_CreditHold_flag
M_CreditHold_date
M_Member_Status
M_Member_WhyLeftPSG
M_Shop_Type
M_SerialNumber_MSO
M_Shop_Reports_MSO
M_Date_Names
M_Sales_Names
M_Sales_RepairVolume
M_Sales_RepairVolume_annual
M_Sales_Names_Forecast
M_TypeOfPayment
M_Shop_Name_MSO
M_InputMethod
M_DPM_Status
M_DPM_DPM
M_DPM_DPM_QTY
M_DPM_DPM_Charge
M_DPM_DPM_Discount
M_DPM_DPM_Total
M_DPM_Digital Ads
M_DPM_Digital Ads_QTY
M_DPM_Digital Ads_Charge
M_DPM_Digital Ads_Discount
M_DPM_Digital Ads_Total
M_DPM_Social Media
M_DPM_Social Media_QTY
M_DPM_Social Media_Charge
M_DPM_Social Media_Discount
M_DPM_Social Media_Total
M_DPM_Content Creation
M_DPM_Content Creation_QTY
M_DPM_Content Creation_Charge
M_DPM_Content Creation_Discount
M_DPM_Content Creation_Total
M_DPM_Advantage Program
M_DPM_Advantage Program_QTY
M_DPM_Advantage Program_Charge
M_DPM_Advantage Program_Discount
M_DPM_Advantage Program_Total
M_DPM_Website Development
M_DPM_Website Development_QTY
M_DPM_Website Development_Charge
M_DPM_Website Development_Discount
M_DPM_Website Development_Total
M_DPM_Auto Pay Date
M_DPM_Monthly Total
M_Notes
Alert_Email1
Alert_Email2
Alert_Email3
Alert_Email4
Alert_Email5
Alert_Email6
Alert_Email7
Alert_Email8
Alert_Email9
Alert_Email10
Alert_Email11
Alert_Email12
Alert_Email13
Alert_Email14
Alert_Email15
Alert_Email16
Alert_Email17
Alert_Email18
Alert_Email19
Alert_Email20
M_Report_Email 1_Audit
M_Report_Email 2_Audit
M_Report_Email 3_Audit
M_Report_Email 4_Audit
M_Report_Email 5_Audit
M_Report_Email 6_Audit
M_Report_Email 7_Audit
M_Report_Email 8_Audit
M_Report_Email 9_Audit
M_Report_Email 10_Audit
M_Report_Email 1_Weekly
M_Report_Email 2_Weekly
M_Report_Email 3_Weekly
M_Report_Email 4_Weekly
M_Report_Email 5_Weekly
M_Report_Email 6_Weekly
M_Report_Email 7_Weekly
M_Report_Email 8_Weekly
M_Report_Email 9_Weekly
M_Report_Email 10_Weekly
M_Report_Email 11_Weekly
M_Report_Email 12_Weekly
M_Report_Email 13_Weekly
M_Report_Email 14_Weekly
M_Report_Email 15_Weekly
M_Report_Email 1_Reports
M_Report_Email 2_Reports
M_Report_Email 3_Reports
M_Report_Email 4_Reports
M_Report_Email 5_Reports
M_Report_Email 6_Reports
M_Report_Email 7_Reports
